name	artist_uri	artist_image	artist_url	artist_popularity	avg_related_artist_pop	followers	genres	num_genres
Unlike Pluto	spotify:artist:4zjO8Jhi2pciJJzd8Q6rga	https://i.scdn.co/image/ab6761610000e5eb6fd04c97930a633ae67f88be	https://open.spotify.com/artist/4zjO8Jhi2pciJJzd8Q6rga	61	49.6	306592	['bass trap', 'indie poptimism', 'modern alternative rock', 'modern rock']	4
Gasoline Lollipops	spotify:artist:590hKyYZLEQQLmIgl9ErTl	https://i.scdn.co/image/ab6761610000e5ebb62fdbd663886d6331fc0c51	https://open.spotify.com/artist/590hKyYZLEQQLmIgl9ErTl	25	24.65	4726	['deep new americana']	1
Issam Alnajjar	spotify:artist:6dO0RkhFhjMwLtLQqNgL8r	https://i.scdn.co/image/ab6761610000e5eb8414c4cc9a2c5af0d38c4d60	https://open.spotify.com/artist/6dO0RkhFhjMwLtLQqNgL8r	52	40.4	70888	['indonesian viral pop']	1
ABRA	spotify:artist:3ZJxEmjYZd5VOqZ8o3aXiL	https://i.scdn.co/image/ab6761610000e5eb06d14e7caddb0ba6bfa66aeb	https://open.spotify.com/artist/3ZJxEmjYZd5VOqZ8o3aXiL	58	48.15	253611	['alternative r&b', 'art pop', 'electropop', 'escape room']	4
Haarper	spotify:artist:3v0QTRruILayLe5VsaYdvk	https://i.scdn.co/image/ab6761610000e5eb12663d7c9992fe41e4a668b7	https://open.spotify.com/artist/3v0QTRruILayLe5VsaYdvk	61	50.3	228584	['aesthetic rap', 'dark trap', 'drift phonk', 'nopixel']	4
Jack Symes	spotify:artist:3w86RIwTE80NR3m54obsgz	https://i.scdn.co/image/ab6761610000e5ebb2f390636f9b9dc40661efb0	https://open.spotify.com/artist/3w86RIwTE80NR3m54obsgz	33	38.6	8786	['deep new americana']	1
The Stunning	spotify:artist:1fEwGqdphBrvv5Vx79PjUi	https://i.scdn.co/image/ab6761610000e5ebc2fa6f312d720df785941165	https://open.spotify.com/artist/1fEwGqdphBrvv5Vx79PjUi	28	28.65	15364	['irish rock']	1
Ill Camille	spotify:artist:4XPgViBvmCOxptCYxTvJo4	https://i.scdn.co/image/ab6761610000e5eb6d84dc132d888d98afa30fc2	https://open.spotify.com/artist/4XPgViBvmCOxptCYxTvJo4	33	38.5	8413	[]	0
The 4 Of Us	spotify:artist:1Yr9lXq2m3KO4otqQKcllY	https://i.scdn.co/image/ab6761610000e5eb977b878d21dd7520306765bb	https://open.spotify.com/artist/1Yr9lXq2m3KO4otqQKcllY	23	26.4	6943	['irish rock']	1
Whipping Boy	spotify:artist:3oadMDBL4Wv7F5lkVwRWy2	https://i.scdn.co/image/ab67616d0000b2735dff80261213512d0b7ebae4	https://open.spotify.com/artist/3oadMDBL4Wv7F5lkVwRWy2	23	30.2	7868	['irish rock']	1
Mic Christopher	spotify:artist:1ufuQpaky2uZ7bDvhf6Ujq	https://i.scdn.co/image/ab6761610000e5eb2a030872928ca7b421d7d3e6	https://open.spotify.com/artist/1ufuQpaky2uZ7bDvhf6Ujq	26	28.2	9962	['irish rock']	1
Paddy Casey	spotify:artist:3t61q4MDXG8a22cRCv1ghZ	https://i.scdn.co/image/9775e6d1537c2342188520661a3aa630eb54a79b	https://open.spotify.com/artist/3t61q4MDXG8a22cRCv1ghZ	29	28.1	17489	['irish rock', 'irish singer-songwriter']	2
Sharon Shannon	spotify:artist:6gABJRqeRV4XW6T8vP9QEn	https://i.scdn.co/image/ab6761610000e5eb13a2f654c76050feb129f75c	https://open.spotify.com/artist/6gABJRqeRV4XW6T8vP9QEn	40	32.6	24288	['celtic', 'irish accordion', 'irish country', 'irish folk']	4
Blanco White	spotify:artist:3ccVtqcqedranb7y8eywJ5	https://i.scdn.co/image/ab6761610000e5eba780d44831d6ec1aa471b4b4	https://open.spotify.com/artist/3ccVtqcqedranb7y8eywJ5	53	47.2	110117	['british singer-songwriter', 'indie folk']	2
Amaarae	spotify:artist:21UPYSRWFKwtqvSAnFnSvS	https://i.scdn.co/image/ab6761610000e5eb6904c06cb71d8a28325559ed	https://open.spotify.com/artist/21UPYSRWFKwtqvSAnFnSvS	65	48.9	130363	['afro r&b', 'ghanaian alternative', 'ghanaian pop']	3
Nardo Wick	spotify:artist:0Njy6yR9LykNKYg9yE23QN	https://i.scdn.co/image/ab6761610000e5ebaebd5e95853e1c36522bbc6c	https://open.spotify.com/artist/0Njy6yR9LykNKYg9yE23QN	68	60.8	280036	['florida rap', 'trap']	2
Lil Candy Paint	spotify:artist:7eKI9e9Oa1muxmRwoY40kv	https://i.scdn.co/image/ab6761610000e5eb2e26db317bebe6a1d79d0a19	https://open.spotify.com/artist/7eKI9e9Oa1muxmRwoY40kv	51	37.7	51943	['pluggnb', 'vapor trap']	2
Chris Lorenzo	spotify:artist:7tm9Tuc70geXOOyKhtZHIj	https://i.scdn.co/image/ab6761610000e5ebdbf677efa21e32314dc976fb	https://open.spotify.com/artist/7tm9Tuc70geXOOyKhtZHIj	62	48.9	77392	['bass house', 'deep groove house', 'electro house', 'house']	4
David Seville	spotify:artist:4NI5R1DbX27ODY5JTqnv2l	https://i.scdn.co/image/3741bf163c3252cc5200009e5c6a3a4f453221ce	https://open.spotify.com/artist/4NI5R1DbX27ODY5JTqnv2l	28	26.1	2026	['novelty']	1
DigBarGayRaps	spotify:artist:4988qu8te41B5Y35deTmGk	https://i.scdn.co/image/ab67616d0000b2731e4daf902bd23d9b1a045660	https://open.spotify.com/artist/4988qu8te41B5Y35deTmGk	45	34.35	27844	['meme rap']	1
Paquin	spotify:artist:2UGaFqTFNMtYGTrVznQksD	https://i.scdn.co/image/ab6761610000e5eb36edca7f8e14750eb8606a70	https://open.spotify.com/artist/2UGaFqTFNMtYGTrVznQksD	50	53.05	13505	['weirdcore']	1
Taeko Onuki	spotify:artist:5QeCklzEEYSSLWeUxuWeBy	https://i.scdn.co/image/ab6761610000e5eb75061a179925888af1477606	https://open.spotify.com/artist/5QeCklzEEYSSLWeUxuWeBy	52	40.85	137528	['anime', 'classic city pop', 'japanese new wave', 'techno kayo']	4
Ramsey	spotify:artist:1se3w7gpZkwcJYgHSPDoQ8	https://i.scdn.co/image/ab6761610000e5eb3fda7651295eb5bf0e2ef523	https://open.spotify.com/artist/1se3w7gpZkwcJYgHSPDoQ8	49	38.65	29073	['dark pop', 'indie electropop']	2
Bruno Major	spotify:artist:0hDjKSKjl1DC7ovYTDJHe8	https://i.scdn.co/image/ab6761610000e5eb99b289d75561e827d01e1be9	https://open.spotify.com/artist/0hDjKSKjl1DC7ovYTDJHe8	68	60.4	895689	['pop']	1
Montell Fish	spotify:artist:5nvWOyAkfNgVLKESq4fOj2	https://i.scdn.co/image/ab6761610000e5eb1d48f157435017c265dec4d2	https://open.spotify.com/artist/5nvWOyAkfNgVLKESq4fOj2	65	54.5	399314	['pittsburgh rap', 'pop']	2
Sam Fender	spotify:artist:6zlR5ttMfMNmwf2lecU9Cc	https://i.scdn.co/image/ab6761610000e5eb3f024102223561c771cce4ed	https://open.spotify.com/artist/6zlR5ttMfMNmwf2lecU9Cc	68	51.1	577578	['modern rock', 'north east england indie']	2
Vundabar	spotify:artist:1W4itxt3vwhmrgLEBuVHJ6	https://i.scdn.co/image/ab6761610000e5ebe4a7920712acb0d727097813	https://open.spotify.com/artist/1W4itxt3vwhmrgLEBuVHJ6	65	50.1	211561	['boston indie', 'indie garage rock']	2
Adele	spotify:artist:4dpARuHxo51G3z768sgnrY	https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17	https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY	83	74.6	39620428	['british soul', 'pop', 'pop soul', 'uk pop']	4
Autoheart	spotify:artist:5Lm1CMoa8VOCBCLZesAcvc	https://i.scdn.co/image/ab6761610000e5ebda752d666e3e96679365400a	https://open.spotify.com/artist/5Lm1CMoa8VOCBCLZesAcvc	53	40.3	70140	['hopebeat', 'indie pop']	2
Shane Smith & the Saints	spotify:artist:4pLxUMyDrijXynrUP59whJ	https://i.scdn.co/image/ab6761610000e5eb67f2fed3b96c0528614a5441	https://open.spotify.com/artist/4pLxUMyDrijXynrUP59whJ	52	46.0	72673	['red dirt', 'texas country']	2
Regina Spektor	spotify:artist:3z6Gk257P9jNcZbBXJNX5i	https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9	https://open.spotify.com/artist/3z6Gk257P9jNcZbBXJNX5i	61	50.55	1278343	['indie pop', 'lilith', 'piano rock']	3
FL Dusa	spotify:artist:1l39BupEDqsioWGVDXluVG	https://i.scdn.co/image/ab6761610000e5eb80d29c11fa30653e12ab5c11	https://open.spotify.com/artist/1l39BupEDqsioWGVDXluVG	50	46.25	4371	[]	0
Shaboozey	spotify:artist:3y2cIKLjiOlp1Np37WiUdH	https://i.scdn.co/image/ab6761610000e5eb5e0b0e2bd3a156b4b0c21013	https://open.spotify.com/artist/3y2cIKLjiOlp1Np37WiUdH	54	51.4	26032	['pop rap']	1
Chris Lake	spotify:artist:5Igpc9iLZ3YGtKeYfSrrOE	https://i.scdn.co/image/ab6761610000e5eb78dc17752a33d1435741eb35	https://open.spotify.com/artist/5Igpc9iLZ3YGtKeYfSrrOE	62	52.25	233736	['bass house', 'deep groove house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'progressive house']	8
BONES UK	spotify:artist:16kd5X3pBMOtXdLlX5LcAw	https://i.scdn.co/image/ab6761610000e5ebcd47b08734690bb8f013cb4e	https://open.spotify.com/artist/16kd5X3pBMOtXdLlX5LcAw	51	44.0	61435	['modern alternative rock', 'slayer']	2
Woodkid	spotify:artist:44TGR1CzjKBxSHsSEy7bi9	https://i.scdn.co/image/ab6761610000e5eb75b44a5ac0ce26ea18e05265	https://open.spotify.com/artist/44TGR1CzjKBxSHsSEy7bi9	59	49.9	707301	['chamber pop']	1
Yung Fazo	spotify:artist:2UuVqmRzuGdHQB7BKACEW4	https://i.scdn.co/image/ab6761610000e5eb6513d08ff33264a3d525082f	https://open.spotify.com/artist/2UuVqmRzuGdHQB7BKACEW4	55	38.05	30910	['hyperpop francais']	1
Mora	spotify:artist:0Q8NcsJwoCbZOHHW63su5S	https://i.scdn.co/image/ab6761610000e5eb123f579fb45368b2aaa78192	https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S	79	68.4	514912	['latin', 'reggaeton', 'trap latino']	3
Tiago PZK	spotify:artist:5Y3MV9DZ0d87NnVm56qSY1	https://i.scdn.co/image/ab6761610000e5ebddad16e0b9e5a20da75c7026	https://open.spotify.com/artist/5Y3MV9DZ0d87NnVm56qSY1	78	66.7	2037712	['trap argentino']	1
Mike Dimes	spotify:artist:6rIaHuCIUu32uj2CjlEBN3	https://i.scdn.co/image/ab6761610000e5eba9f075c948168892338af2e3	https://open.spotify.com/artist/6rIaHuCIUu32uj2CjlEBN3	63	58.65	118830	['rap']	1
Jaymes Young	spotify:artist:6QrQ7OrISRYIfS5mtacaw2	https://i.scdn.co/image/ab6761610000e5eb87528aedec4b8d5586768014	https://open.spotify.com/artist/6QrQ7OrISRYIfS5mtacaw2	72	62.5	812960	['modern rock', 'pop']	2
Wet Leg	spotify:artist:2TwOrUcYnAlIiKmVQkkoSZ	https://i.scdn.co/image/ab6761610000e5eb9d1c017f36dc2f651d7f1685	https://open.spotify.com/artist/2TwOrUcYnAlIiKmVQkkoSZ	63	45.05	272303	[]	0
Lauren Spencer-Smith	spotify:artist:79AyR6ATpj2LTPxfb6FX50	https://i.scdn.co/image/ab6761610000e5ebcb07ca00a965720e34bf713f	https://open.spotify.com/artist/79AyR6ATpj2LTPxfb6FX50	70	57.0	730288	['alt z', 'gen z singer-songwriter', 'pop']	3
Eternal Raijin	spotify:artist:2GuyBEQIm7jzDzdSNTjPQe	https://i.scdn.co/image/ab6761610000e5eb27f62305123a43349e7d428d	https://open.spotify.com/artist/2GuyBEQIm7jzDzdSNTjPQe	59	56.25	55583	[]	0
The 502s	spotify:artist:4sIuoDOzSlBqeiNJl631zX	https://i.scdn.co/image/ab6761610000e5eb85ebde7fd575689c82979d36	https://open.spotify.com/artist/4sIuoDOzSlBqeiNJl631zX	56	51.15	100763	[]	0
Marie Madeleine	spotify:artist:42Wmw8g4Cl9ZsxYR8prhSC	https://i.scdn.co/image/ab6761610000e5eb8eb7e0f6238867414ad109dd	https://open.spotify.com/artist/42Wmw8g4Cl9ZsxYR8prhSC	50	49.9	19812	['electro-pop francais']	1
Diane Guerrero	spotify:artist:18MFcGBHtyW0mU3ufcm0X1	https://i.scdn.co/image/ab67616d0000b273efeb65dd95ca699aad664583	https://open.spotify.com/artist/18MFcGBHtyW0mU3ufcm0X1	66	38.3	5056	[]	0
State of Mine	spotify:artist:78u21hh7csceByaxzd7pbh	https://i.scdn.co/image/ab6761610000e5ebe2ad5a10f1fce87d703cc883	https://open.spotify.com/artist/78u21hh7csceByaxzd7pbh	55	51.15	182141	['gymcore']	1
Vicente Fernández	spotify:artist:4PPoI9LuYeFX8V674Z1R6l	https://i.scdn.co/image/ab6761610000e5eb124d1d79d7838c9dd095f9e6	https://open.spotify.com/artist/4PPoI9LuYeFX8V674Z1R6l	74	60.1	7000664	['mariachi', 'ranchera']	2
Dreamspook	spotify:artist:7gCF5Uwy1pZySjjFk4lpCB	https://i.scdn.co/image/ab6761610000e5ebc3a7b82c9a8a6e9f81aef293	https://open.spotify.com/artist/7gCF5Uwy1pZySjjFk4lpCB	1	3.55	366	['minneapolis indie']	1
B-Lovee	spotify:artist:7hf5PZjVOqTQ2id3PF7I5Y	https://i.scdn.co/image/ab6761610000e5eb346e12347b55b1557e251371	https://open.spotify.com/artist/7hf5PZjVOqTQ2id3PF7I5Y	58	39.1	81533	['bronx drill', 'new york drill']	2
Conjunto Rienda Real	spotify:artist:5N3AyFVEE8vJa7AZEl7nD3	https://i.scdn.co/image/ab6761610000e5eb3b86943c618191085fbb2982	https://open.spotify.com/artist/5N3AyFVEE8vJa7AZEl7nD3	57	43.45	23654	[]	0
Limp Bizkit	spotify:artist:165ZgPlLkK7bf5bDoFc6Sb	https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4	https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb	71	57.5	4840552	['alternative metal', 'funk metal', 'nu metal', 'rap metal']	4
Giveon	spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP	https://i.scdn.co/image/ab6761610000e5eb2c0b7791c1b134d65b587e26	https://open.spotify.com/artist/4fxd5Ee7UefO4CUXgwJ7IP	79	61.7	2226036	['pop', 'r&b']	2
Ashley Cooke	spotify:artist:2qwXeRk8VBAegbUnf3xdyi	https://i.scdn.co/image/ab6761610000e5eb784b2a17818a8791d6ab0926	https://open.spotify.com/artist/2qwXeRk8VBAegbUnf3xdyi	54	50.0	39609	['contemporary country', 'country', 'country pop']	3
Feist	spotify:artist:6CWTBjOJK75cTE8Xv8u1kj	https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9	https://open.spotify.com/artist/6CWTBjOJK75cTE8Xv8u1kj	59	50.4	682944	['canadian indie', 'canadian pop', 'chamber pop', 'indie pop']	4
Chuck Berry	spotify:artist:293zczrfYafIItmnmM3coR	https://i.scdn.co/image/d58323616d4f5d22b51e9dfe0ba53aedabe53cd4	https://open.spotify.com/artist/293zczrfYafIItmnmM3coR	63	51.0	1623144	['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']	5
Josh Groban	spotify:artist:6cXMpsP9x0SH4kFfMyVezF	https://i.scdn.co/image/ab6761610000e5ebe092736f3d1d2e5ab393c6c7	https://open.spotify.com/artist/6cXMpsP9x0SH4kFfMyVezF	57	43.55	798519	['operatic pop']	1
Muni Long	spotify:artist:7tjVFCxJdwT4NdrTmjyjQ6	https://i.scdn.co/image/ab6761610000e5ebbe847b9210252a346086b648	https://open.spotify.com/artist/7tjVFCxJdwT4NdrTmjyjQ6	64	54.45	142055	['indie r&b', 'pop', 'pop r&b', 'pop rap', 'r&b']	5
Will Wood	spotify:artist:1VQ8riQ31zVHtlxiCC9EZE	https://i.scdn.co/image/ab6761610000e5eb7366bd90cfa86595fc0ab421	https://open.spotify.com/artist/1VQ8riQ31zVHtlxiCC9EZE	57	49.55	153830	['indie pop', 'weirdcore']	2
The F16s	spotify:artist:5PVlXEAvlt6SfYpWBYTM4C	https://i.scdn.co/image/ab6761610000e5eb509277e4d37eeb404c4655b4	https://open.spotify.com/artist/5PVlXEAvlt6SfYpWBYTM4C	35	30.25	34848	['chennai indie', 'indian indie', 'indian rock']	3
Oyama	spotify:artist:3n5NW1AXbZvprO25g1Wvvl	https://i.scdn.co/image/ab67616d0000b27317edacfef817bf128690865f	https://open.spotify.com/artist/3n5NW1AXbZvprO25g1Wvvl	10	19.85	1019	['icelandic indie', 'nordic shoegaze']	2
Ninajirachi	spotify:artist:3MekbRujJg5VZThubOlrkR	https://i.scdn.co/image/ab6761610000e5eb75d6fa6ddf623a56258c82b7	https://open.spotify.com/artist/3MekbRujJg5VZThubOlrkR	33	34.8	14490	['aussietronica']	1
Nan Kolè	spotify:artist:0n0deoDkdYZth8WuFPGr47	https://i.scdn.co/image/ab6761610000e5eb474ed676e7786bb2d93e3fd4	https://open.spotify.com/artist/0n0deoDkdYZth8WuFPGr47	5	22.65	835	['gqom']	1
The Brook & The Bluff	spotify:artist:4dWtsQvuME6tCWFycaTvO7	https://i.scdn.co/image/ab6761610000e5eb7685e3980396a37b249668c0	https://open.spotify.com/artist/4dWtsQvuME6tCWFycaTvO7	53	49.45	71926	['alabama indie', 'indie folk', 'stomp and holler']	3
Kay Flock	spotify:artist:2AMeiDbfU2vonrTkpXDKUu	https://i.scdn.co/image/ab6761610000e5ebd89cd40c36bb147b7565a5a9	https://open.spotify.com/artist/2AMeiDbfU2vonrTkpXDKUu	65	40.7	232864	['bronx drill', 'new york drill']	2
Jnr Choi	spotify:artist:1Z25ZlGHqqlr3o1UGQOfNn	https://i.scdn.co/image/ab6761610000e5ebcd347bdf7ad9b04390eb01a2	https://open.spotify.com/artist/1Z25ZlGHqqlr3o1UGQOfNn	64	59.15	46522	[]	0
Randy	spotify:artist:7qYeIN2r4H1kBvr0Gm9Iav	https://i.scdn.co/image/ab6761610000e5eb1adfe18230a40885a5e71003	https://open.spotify.com/artist/7qYeIN2r4H1kBvr0Gm9Iav	65	59.1	264394	['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']	6
Hunxho	spotify:artist:508weSx4HBumrGggFmc7br	https://i.scdn.co/image/ab6761610000e5eb90a27b453e18f37888ab0039	https://open.spotify.com/artist/508weSx4HBumrGggFmc7br	56	35.9	17953	[]	0
Garren Sean	spotify:artist:1y0ssbInZWj0DPbdqpJTA6	https://i.scdn.co/image/ab6761610000e5ebb2be91a15d7688c7126dcc86	https://open.spotify.com/artist/1y0ssbInZWj0DPbdqpJTA6	26	41.3	4090	['bay area indie']	1
Jon Casey	spotify:artist:5ttBnysifryX99bjzeFPGr	https://i.scdn.co/image/ab6761610000e5ebc86cdf92dcf7d110ee990803	https://open.spotify.com/artist/5ttBnysifryX99bjzeFPGr	26	26.35	5413	['south african electronic']	1
The Ophelias	spotify:artist:0Kpf7PvEotzvndPhYwwZzb	https://i.scdn.co/image/ab6761610000e5eb41c91a814d299f52b7b45bb2	https://open.spotify.com/artist/0Kpf7PvEotzvndPhYwwZzb	30	41.15	10608	['baroque pop', 'bubblegrunge', 'cincinnati indie']	3
Spiritbox	spotify:artist:4MzJMcHQBl9SIYSjwWn8QW	https://i.scdn.co/image/ab6761610000e5eb9e6c14bd347a74387a544d05	https://open.spotify.com/artist/4MzJMcHQBl9SIYSjwWn8QW	61	47.75	285160	['canadian metalcore']	1
ShakeyFunnyAzz	spotify:artist:4CWLmkNh01ZxgBM5gDXlIx	https://i.scdn.co/image/ab6761610000e5ebac8f82925ff168e858a123a7	https://open.spotify.com/artist/4CWLmkNh01ZxgBM5gDXlIx	44	34.65	3051	[]	0
Wage War	spotify:artist:6bu7CtcOMWcS0BMq7snHW6	https://i.scdn.co/image/ab6761610000e5eb44b06e35fb51cc1e64ef4440	https://open.spotify.com/artist/6bu7CtcOMWcS0BMq7snHW6	59	50.1	322587	['melodic metalcore', 'metalcore']	2
Edison Lighthouse	spotify:artist:1NRzxuPpdGushT8YmF5NAa	https://i.scdn.co/image/ab6761610000e5ebf8aa97d7e5607ac74a8edb7c	https://open.spotify.com/artist/1NRzxuPpdGushT8YmF5NAa	60	48.3	33681	['bubblegum pop']	1
Autumn!	spotify:artist:5delTPpDAtBDsjk60f5xnt	https://i.scdn.co/image/ab6761610000e5eb1a94030bf5c26067f9e1ef73	https://open.spotify.com/artist/5delTPpDAtBDsjk60f5xnt	61	48.3	198908	['glitchcore', 'plugg', 'pluggnb', 'vapor trap']	4
Eladio Carrion	spotify:artist:5XJDexmWFLWOkjOEjOVX3e	https://i.scdn.co/image/ab6761610000e5eb195cf1ae5db3ba7c22eb3412	https://open.spotify.com/artist/5XJDexmWFLWOkjOEjOVX3e	77	65.0	1590995	['trap boricua', 'trap latino', 'trap triste']	3
Loza Alexander	spotify:artist:5hoUdHy0OSq8zSFJqWcZSe	https://i.scdn.co/image/ab6761610000e5eb7da0813186c3b565f5a43165	https://open.spotify.com/artist/5hoUdHy0OSq8zSFJqWcZSe	36	31.2	14907	['maga rap']	1
Snail Mail	spotify:artist:4QkSD9TRUnMtI8Fq1jXJJe	https://i.scdn.co/image/ab6761610000e5ebd17078227246fc97957c7108	https://open.spotify.com/artist/4QkSD9TRUnMtI8Fq1jXJJe	52	50.7	319233	['art pop', 'baltimore indie', 'bubblegrunge', 'indie pop', 'indie rock']	5
Petrie	spotify:artist:5emXRrMfHjfZIRqy0HcL8a	https://i.scdn.co/image/ab6761610000e5ebe6106774cddd9159e74fcf27	https://open.spotify.com/artist/5emXRrMfHjfZIRqy0HcL8a	22	32.9	3920	[]	0
9 Theory	spotify:artist:06tYi7DxoKe8PfYCeHGGFK	https://i.scdn.co/image/ab6761610000e5eb6e0580b4bda3aac775c24b03	https://open.spotify.com/artist/06tYi7DxoKe8PfYCeHGGFK	38	34.85	6806	[]	0
Marteria	spotify:artist:3nDNDLcZuSto4k9u4AbcLB	https://i.scdn.co/image/ab6761610000e5eb6cf3336a853168bd5a4b56a5	https://open.spotify.com/artist/3nDNDLcZuSto4k9u4AbcLB	60	51.8	802546	['german hip hop']	1
C2d	spotify:artist:2KewEocognk3bL1lQZe45G	https://i.scdn.co/image/ab6761610000e5eb703be2108906d1014c1d3eca	https://open.spotify.com/artist/2KewEocognk3bL1lQZe45G	49	40.6	25336	['pluggnb']	1
MistaDC	spotify:artist:0Oc7srg7akaR8EzYveNQsc	https://i.scdn.co/image/ab6761610000e5eb64bcfc9e23b0f2310947f33f	https://open.spotify.com/artist/0Oc7srg7akaR8EzYveNQsc	30	20.9	1382	[]	0
McFabulous	spotify:artist:5EDNm4kUch70bkF8XD3GCs	https://i.scdn.co/image/ab6761610000e5eb5b7defabb3ea287123953fde	https://open.spotify.com/artist/5EDNm4kUch70bkF8XD3GCs	15	20.2	1124	[]	0
Zack Tabudlo	spotify:artist:67IN4cLJ7798gUapyZlmac	https://i.scdn.co/image/ab6761610000e5eb23c820e8d066c83df8d818fe	https://open.spotify.com/artist/67IN4cLJ7798gUapyZlmac	71	53.8	1548690	['acoustic opm', 'opm']	2
charlieonnafriday	spotify:artist:1hmTCch4tWOJmdqkf8nSRA	https://i.scdn.co/image/ab6761610000e5ebe5ccc674eefbbdbb56dbc3f3	https://open.spotify.com/artist/1hmTCch4tWOJmdqkf8nSRA	59	51.9	48203	['sad rap']	1
The Mountain Goats	spotify:artist:3hyGGjxu73JuzBa757H6R5	https://i.scdn.co/image/ab6761610000e5eb191a212a1ebe89442de7453a	https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5	55	44.2	318535	['alternative rock', 'anti-folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']	8
Billy Joel	spotify:artist:6zFYqv1mOsgBRQbae3JJ9e	https://i.scdn.co/image/ab6761610000e5ebc152fc4fed805e8a82ed950b	https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e	75	64.15	4389388	['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']	7
Trapboy Freddy	spotify:artist:2ZF0d4lkHLE6MIbVmpN6nN	https://i.scdn.co/image/ab6761610000e5eb78ae838a509ea49e2f3a0b38	https://open.spotify.com/artist/2ZF0d4lkHLE6MIbVmpN6nN	44	37.3	76391	['dfw rap', 'houston rap']	2
Emily Vaughn	spotify:artist:3G9gR0x4v3J2Vek0Fw0yf2	https://i.scdn.co/image/ab6761610000e5eb4a831e75a5986ab9ea26aa49	https://open.spotify.com/artist/3G9gR0x4v3J2Vek0Fw0yf2	46	50.15	126422	['alt z', 'electropop', 'indie electropop', 'indie poptimism']	4
Swedish House Mafia	spotify:artist:1h6Cn3P4NGzXbaXidqURXs	https://i.scdn.co/image/ab6761610000e5eb0c05adcae61ac479afe35c8e	https://open.spotify.com/artist/1h6Cn3P4NGzXbaXidqURXs	74	62.55	3576350	['edm', 'pop', 'pop dance', 'progressive electro house']	4
Yot Club	spotify:artist:6FugQjLquBF4JzATRN70bR	https://i.scdn.co/image/ab6761610000e5ebd2f013dc953023dc38d4d5ca	https://open.spotify.com/artist/6FugQjLquBF4JzATRN70bR	67	59.0	184039	['bedroom pop', 'indie pop']	2
Yameii Online	spotify:artist:141ww9EOPLPetF8mMt1gKF	https://i.scdn.co/image/ab67616d0000b273d1a93a12fc43df9f2e800da4	https://open.spotify.com/artist/141ww9EOPLPetF8mMt1gKF	52	44.5	117177	['glitchcore', 'hyperpop']	2
Mooski	spotify:artist:4NqH3V7GS0Igs1VyGMXEi8	https://i.scdn.co/image/ab6761610000e5eb82155b291fe3f0cd2d5f2b14	https://open.spotify.com/artist/4NqH3V7GS0Igs1VyGMXEi8	48	47.85	39949	['alabama rap']	1
Derivakat	spotify:artist:4T7KICeQg50AwFzauMCR9C	https://i.scdn.co/image/ab6761610000e5eb875a11191432c0b18bc71124	https://open.spotify.com/artist/4T7KICeQg50AwFzauMCR9C	58	46.35	373885	['dream smp']	1
Los Legendarios	spotify:artist:0n6sKrG0xKAf8xmdqeNGke	https://i.scdn.co/image/ab6761610000e5ebe2322e7cfdaf1bea3fff8e79	https://open.spotify.com/artist/0n6sKrG0xKAf8xmdqeNGke	68	52.05	74993	['reggaeton', 'reggaeton flow', 'trap latino']	3
Gym Class Heroes	spotify:artist:4IJczjB0fJ04gs4uvP0Fli	https://i.scdn.co/image/ab6761610000e5ebab5c96d3a2ec6ac0f629e244	https://open.spotify.com/artist/4IJczjB0fJ04gs4uvP0Fli	68	62.25	1379229	['dance pop', 'pop rap']	2
Elle King	spotify:artist:3bhu7P5PfngueRHiB9hjcx	https://i.scdn.co/image/ab6761610000e5eb34009770b309eb27bfdde63e	https://open.spotify.com/artist/3bhu7P5PfngueRHiB9hjcx	65	52.9	491079	['modern blues rock']	1
Grupo Diez 4tro	spotify:artist:6ubJLRTVzomuWIScbguoSY	https://i.scdn.co/image/ab6761610000e5ebfe86b5810f4660c7e500a695	https://open.spotify.com/artist/6ubJLRTVzomuWIScbguoSY	57	48.9	236931	['corrido', 'corridos tumbados', 'nueva musica mexicana']	3
ElyOtto	spotify:artist:4b19vuzlDcNdU4quI7L6sW	https://i.scdn.co/image/ab6761610000e5eb12afd663d110c2cd5a071ff3	https://open.spotify.com/artist/4b19vuzlDcNdU4quI7L6sW	57	43.85	110144	['hyperpop', 'weirdcore']	2
